category,category_AUTOMOTIVE,category_BUSINESS,category_CULTURE,category_EDUCATION,category_FINANCE,category_FOODBEV,category_GOVERNMENT,category_HEALTH,category_LODGING,category_RECREATION,category_SERVICES,category_SHOPPING,category_TRANSPORTATION
category_AUTOMOTIVE,1.0,0.08439461792477898,0.11115754689482905,0.1336121052649565,0.14046068577762078,0.1831459243547222,0.1027247291407344,0.1484648020401415,0.0860928341178478,0.15549437975559888,0.24446804897694258,0.22451546919161033,0.21689404691622396
category_BUSINESS,0.08439461792477898,1.0,0.04249666558019719,0.005665266232248355,0.07561747134313541,0.05218503581115451,-0.0016371568980154897,0.01349167720361655,-0.002815427986787081,0.02509232711078261,0.04798500651606394,0.05328422068813805,0.02982486616968787
category_CULTURE,0.11115754689482905,0.04249666558019719,1.0,0.07828102699743714,0.08314507095673893,0.1567577630485938,0.04576830076999485,0.07755196994338971,0.11032299402353618,0.10217812466367907,0.16096789683199694,0.2504265039621072,0.04902601476351942
category_EDUCATION,0.1336121052649565,0.005665266232248355,0.07828102699743714,1.0,0.07575736722886864,0.09068853190532375,0.04358606804236915,0.1045580361649943,0.048537826186914226,0.09776022339619982,0.14550149999035644,0.13143351736003944,0.10067830189164806
category_FINANCE,0.14046068577762078,0.07561747134313541,0.08314507095673893,0.07575736722886864,1.0,0.32702677903900085,0.0465937528959207,0.14440887997597368,0.1211502232041338,0.08044459600527247,0.3350936864800928,0.25677325786562283,0.16677153867454236
category_FOODBEV,0.1831459243547222,0.05218503581115451,0.1567577630485938,0.09068853190532375,0.32702677903900085,1.0,0.027152328374000025,0.15020557465974785,0.18392872630280144,0.19822458465624448,0.3162081691497842,0.42307253803475253,0.18308718924243428
category_GOVERNMENT,0.1027247291407344,-0.0016371568980154897,0.04576830076999485,0.04358606804236915,0.0465937528959207,0.027152328374000025,1.0,0.043689431390953375,0.01904103221187981,0.04523453923938005,0.08741549595680807,0.03037778682283637,0.016979831737890534
category_HEALTH,0.1484648020401415,0.01349167720361655,0.07755196994338971,0.1045580361649943,0.14440887997597368,0.15020557465974785,0.043689431390953375,1.0,0.061327926753929146,0.061462756850406204,0.2274096751182105,0.18335023964942104,0.11894419962879388
category_LODGING,0.0860928341178478,-0.002815427986787081,0.11032299402353618,0.048537826186914226,0.1211502232041338,0.18392872630280144,0.01904103221187981,0.061327926753929146,1.0,0.09543053241190026,0.1703357727338339,0.14228662778860332,0.040446520173931154
category_RECREATION,0.15549437975559888,0.02509232711078261,0.10217812466367907,0.09776022339619982,0.08044459600527247,0.19822458465624448,0.04523453923938005,0.061462756850406204,0.09543053241190026,1.0,0.1432600549692698,0.17682132499059575,0.12484175962788949
category_SERVICES,0.24446804897694258,0.04798500651606394,0.16096789683199694,0.14550149999035644,0.3350936864800928,0.3162081691497842,0.08741549595680807,0.2274096751182105,0.1703357727338339,0.1432600549692698,1.0,0.36360689563952814,0.15940047618224432
category_SHOPPING,0.22451546919161033,0.05328422068813805,0.2504265039621072,0.13143351736003944,0.25677325786562283,0.42307253803475253,0.03037778682283637,0.18335023964942104,0.14228662778860332,0.17682132499059575,0.36360689563952814,1.0,0.18498738192311945
category_TRANSPORTATION,0.21689404691622396,0.02982486616968787,0.04902601476351942,0.10067830189164806,0.16677153867454236,0.18308718924243428,0.016979831737890534,0.11894419962879388,0.040446520173931154,0.12484175962788949,0.15940047618224432,0.18498738192311945,1.0
