category,value,count,ratio
top_25_arrests_BURGLARY,false,9281,0.9995691976305869
top_25_arrests_BURGLARY,true,4,0.0004308023694130318
top_25_arrests_DRUGS,false,9275,0.9989229940764675
top_25_arrests_DRUGS,true,10,0.0010770059235325794
top_25_arrests_LARCENY,false,9282,0.9996768982229403
top_25_arrests_LARCENY,true,3,0.00032310177705977385
top_25_arrests_VIOLENCE,false,9279,0.9993537964458804
top_25_arrests_VIOLENCE,true,6,0.0006462035541195477
top_25_incidents_BURGLARY,false,9269,0.9982767905223479
top_25_incidents_BURGLARY,true,16,0.0017232094776521271
top_25_incidents_DRUGS,false,9277,0.999138395261174
top_25_incidents_DRUGS,true,8,0.0008616047388260636
top_25_incidents_LARCENY,false,9275,0.9989229940764675
top_25_incidents_LARCENY,true,10,0.0010770059235325794
top_25_incidents_VIOLENCE,false,9238,0.9949380721593969
top_25_incidents_VIOLENCE,true,47,0.0050619278406031235
top_50_arrests_BURGLARY,false,9278,0.9992460958535272
top_50_arrests_BURGLARY,true,7,0.0007539041464728056
top_50_arrests_DRUGS,false,9250,0.996230479267636
top_50_arrests_DRUGS,true,35,0.003769520732364028
top_50_arrests_LARCENY,false,9274,0.9988152934841141
top_50_arrests_LARCENY,true,11,0.0011847065158858373
top_50_arrests_VIOLENCE,false,9241,0.9952611739364566
top_50_arrests_VIOLENCE,true,44,0.004738826063543349
top_50_incidents_BURGLARY,false,9228,0.9938610662358643
top_50_incidents_BURGLARY,true,57,0.006138933764135703
top_50_incidents_DRUGS,false,9254,0.996661281637049
top_50_incidents_DRUGS,true,31,0.003338718362950996
top_50_incidents_LARCENY,false,9238,0.9949380721593969
top_50_incidents_LARCENY,true,47,0.0050619278406031235
top_50_incidents_VIOLENCE,false,9129,0.9831987075928917
top_50_incidents_VIOLENCE,true,156,0.01680129240710824
top_jenks_manual_arrests_BURGLARY,false,9283,0.9997845988152935
top_jenks_manual_arrests_BURGLARY,true,2,0.0002154011847065159
top_jenks_manual_arrests_DRUGS,false,9284,0.9998922994076468
top_jenks_manual_arrests_DRUGS,true,1,0.00010770059235325795
top_jenks_manual_arrests_LARCENY,false,9284,0.9998922994076468
top_jenks_manual_arrests_LARCENY,true,1,0.00010770059235325795
top_jenks_manual_arrests_VIOLENCE,false,9282,0.9996768982229403
top_jenks_manual_arrests_VIOLENCE,true,3,0.00032310177705977385
top_jenks_manual_incidents_BURGLARY,false,9284,0.9998922994076468
top_jenks_manual_incidents_BURGLARY,true,1,0.00010770059235325795
top_jenks_manual_incidents_DRUGS,false,9284,0.9998922994076468
top_jenks_manual_incidents_DRUGS,true,1,0.00010770059235325795
top_jenks_manual_incidents_LARCENY,false,9284,0.9998922994076468
top_jenks_manual_incidents_LARCENY,true,1,0.00010770059235325795
top_jenks_manual_incidents_VIOLENCE,false,9283,0.9997845988152935
top_jenks_manual_incidents_VIOLENCE,true,2,0.0002154011847065159
