category,count,ratio
category_AUTOMOTIVE,1070,0.11523963381798599
category_BUSINESS,9,0.0009693053311793214
category_CULTURE,243,0.02617124394184168
category_EDUCATION,474,0.05105008077544426
category_ENTERTAINMENT_RECREATION,580,0.06246634356488961
category_FACILITIES,0,0.0
category_FINANCE,283,0.030479267635971998
category_FOOD_DRINK,1516,0.16327409800753903
category_GOVERNMENT,114,0.012277867528271405
category_HEALTH_WELLNESS,2454,0.264297253634895
category_LODGING,124,0.013354873451803985
category_PLACE_OF_WORSHIP,188,0.020247711362412494
category_SERVICES,2423,0.260958535271944
category_SHOPPING,1749,0.18836833602584815
category_SPORTS,470,0.05061927840603123
category_TRANSPORTATION,500,0.053850296176628974
