model,n_observations,n_predictors,deviance,null_deviance,aic,bic,mcfadden_r2,log_likelihood
high_burglary_top50,13917,21,2919.63443041718,3254.534756560899,2961.6344304171776,3119.9926246789946,0.10290267309899981,-1459.8172152085888
high_violence_jenks,13917,21,313.5193642112235,403.6286936637562,355.51936421122053,513.8775584730374,0.22324807643036026,-156.75968210561027
high_violence_top25,13917,21,1323.1776342104067,1593.8398115826596,1365.1776342104183,1523.5358284722352,0.16981767891936983,-661.5888171052092
high_larceny_top25,13917,21,62.04073558072572,488.89818750965844,104.04073558072588,262.39892984254277,0.8731009090118582,-31.020367790362936
high_burglary_jenks,13917,21,Inf,104.98669595411225,Inf,Inf,-Inf,-Inf
high_drugs_top25,13917,21,153.8147214973335,179.13666795951906,195.8147214973331,354.17291575915,0.14135546200908333,-76.90736074866655
high_burglary_top25,13917,21,560.6524899857649,762.4223360839687,602.6524899857585,761.0106842475755,0.26464314665091615,-280.32624499287925
high_larceny_jenks,13917,21,67.67657289410342,933.1018320256767,109.67657289410344,268.03476715592035,0.927471396399272,-33.83828644705172
high_larceny_top50,13917,21,Inf,1922.9092449177735,Inf,Inf,-Inf,-Inf
high_violence_top50,13917,21,3884.0879095494547,4977.431714899258,3926.0879095494465,4084.4461038112636,0.21966023201825724,-1942.0439547747233
high_drugs_top50,13917,21,716.9701699672804,805.8285679578453,758.9701699672811,917.328364229098,0.11026960512923045,-358.48508498364055
high_drugs_jenks,13917,21,179.3346159166364,207.36169573021175,221.33461591663576,379.69281017845265,0.13516035213195798,-89.66730795831788
