model,term,coefficient,std_error,z_value,p_value
high_burglary_top50,(Intercept),-3.9824729675891315,0.0646590337507557,-61.5919035063308,0.0
high_burglary_top50,SPORTS,1.819169020433136,1617.6427349674202,0.001124580218554732,0.9991027149953607
high_burglary_top50,SHOPPING,15.457026088493377,1658.6984324707141,0.009318768129218863,0.992564806395491
high_burglary_top50,OTHER,8.49420026921319,1607.4242539098054,0.005284354922822889,0.9957837144161652
high_burglary_top50,TRANSPORTATION,4.156434899853655,1611.2566640069317,0.0025796230933917636,0.9979417608438359
high_burglary_top50,AUTOMOTIVE,1.2092688938866596,1650.8596360973038,0.0007325086079064954,0.9994155427433631
high_burglary_top50,SERVICES,3.7417434373837364,1578.1205804222648,0.0023710123825788658,0.9981082075989829
high_burglary_top50,FOOD_DRINK,5.886780808662985,1563.669689226776,0.0037647214429116153,0.9969961939805333
high_burglary_top50,ENTERTAINMENT_RECREATION,2.372607686240616,1575.8978825106547,0.0015055592831057533,0.998798737946455
high_burglary_top50,HEALTH_WELLNESS,3.7845734800533837,1602.6888360533856,0.0023613900558344687,0.9981158850834384
high_burglary_top50,LODGING,1.7432023162462391,2100.5459569724694,0.000829880589120139,0.9993378511666349
high_burglary_top50,PLACE_OF_WORSHIP,10.306151554021348,1663.0818444321135,0.006197020061595677,0.9950555250170471
high_burglary_top50,EDUCATION,17.50181903948594,1481.739705610264,0.01181166906253464,0.9905758707535919
high_burglary_top50,GOVERNMENT,1.520397214149225,1491.3237049558927,0.0010194951029724242,0.9991865607384349
high_burglary_top50,BUSINESS,0.0,NaN,NaN,NaN
high_burglary_top50,FINANCE,39.998872051038354,1533.7379240362654,0.026079339516998586,0.979194056134708
high_burglary_top50,FACILITIES,56.267818588470476,2204.1069810530335,0.025528624096815836,0.9796333171959773
high_burglary_top50,CULTURE,10.308088925494168,1305.1725956657156,0.007897874166011301,0.9936984736509491
high_burglary_top50,total_crime,0.03403392729407626,0.0022922515562257212,14.8473788584157,7.234234258479212e-50
high_burglary_top50,total_places,-8.556267170422654,1602.2580302542824,-0.005340130621198855,0.9957392124754939
high_burglary_top50,street_length_meters,0.0006437462004530094,0.00015874539430432087,4.055211826926605,5.0088890099832035e-5
high_burglary_top50,place_density,-0.08373328448528145,2.0803218929714706,-0.040250157808837596,0.9678936898545848
high_violence_jenks,(Intercept),-6.715834048995035,0.23795882781172817,-28.22267242931861,3.082075417924802e-175
high_violence_jenks,SPORTS,-5.004602042370752,1636.5763193929636,-0.003057970461302441,0.9975600963842005
high_violence_jenks,SHOPPING,6.63645604870649,1671.798415183448,0.003969650879216957,0.9968326851701896
high_violence_jenks,OTHER,1.0825699753151161,1623.671384287612,0.000666742042627114,0.9994680168575647
high_violence_jenks,TRANSPORTATION,-2.975081091855656,1642.3234436546472,-0.0018115074124712214,0.9985546269943222
high_violence_jenks,AUTOMOTIVE,-5.496431089677186,1667.1692559460937,-0.0032968644725625313,0.9973694875035953
high_violence_jenks,SERVICES,-3.500183005736423,1627.835386520139,-0.0021502069771433367,0.9982843843724002
high_violence_jenks,FOOD_DRINK,-1.1577573230666776,1567.4719054117638,-0.0007386144013614987,0.9994106710263518
high_violence_jenks,ENTERTAINMENT_RECREATION,-4.61397551380215,1633.7813629324953,-0.0028241083038923064,0.9977466905815341
high_violence_jenks,HEALTH_WELLNESS,-3.171256186320848,1614.1950340941726,-0.0019646053415722725,0.9984324727382461
high_violence_jenks,LODGING,-1.1193050228043437,2249.0057471956175,-0.0004976888228053902,0.9996029017885926
