model,accuracy,precision,recall,f1_score,auc_approx,true_positive,false_positive,true_negative,false_negative
high_burglary_top50,0.9989221815046346,0.0,0.0,0.0,0.00035966048050640196,0,0,13902,15
high_violence_jenks,0.9988503269382769,0.0,0.0,0.0,0.0003596863534997482,0,0,13901,16
high_violence_top25,0.9991377452037077,0.0,0.0,0.0,0.0004314994606256742,0,0,13905,12
high_larceny_top25,0.9993533089027807,0.0,0.0,0.0,0.00035950532067874607,0,0,13908,9
high_burglary_jenks,0.999784436300927,0.0,0.0,0.0,0.0002874802357337933,0,0,13914,3
high_drugs_top25,0.9988503269382769,0.0,0.0,0.0,0.00043162362419969785,0,0,13901,16
high_burglary_top25,0.9997125817345692,0.0,0.0,0.0,0.00043125134766046146,0,0,13913,4
high_larceny_jenks,0.997413235611123,0.0,0.0,0.0,0.0005042864346949068,0,0,13881,36
high_larceny_top50,0.9976287993101962,0.0,0.0,0.0,0.000432152117545376,0,0,13884,33
high_violence_top50,0.9914493066034347,0.0,0.0,0.0,0.0004348456298014205,0,0,13798,119
high_drugs_top50,0.9935330890278077,0.0,0.0,0.0,0.00043393360815795185,0,0,13827,90
high_drugs_jenks,0.9991377452037077,0.0,0.0,0.0,0.0005753326141675657,0,0,13905,12
