model,n_observations,n_predictors,deviance,null_deviance,aic,bic,mcfadden_r2,log_likelihood
high_burglary_top50,13917,10,234.96831268050315,234.96831268049075,256.9683126805301,339.9178430081485,-5.284661597215745e-14,-117.48415634026506
high_violence_jenks,13917,10,248.56648365539604,248.5664836552718,270.56648365543435,353.51601398305274,-4.998224056862455e-13,-124.28324182771718
high_violence_top25,13917,10,193.3326838143929,193.3326838142683,215.33268381447434,298.2822141420927,-6.445954880973659e-13,-96.66634190723717
high_larceny_top25,13917,10,150.17973121463825,150.17973121448912,172.17973121471883,255.1292615423372,-9.9298347322474e-13,-75.08986560735941
high_burglary_jenks,13917,10,56.652877891028126,56.65287789095784,78.65287789099193,161.60240821861032,-1.24056320771615e-12,-28.326438945495966
high_drugs_top25,13917,10,248.56648365539604,248.5664836552634,270.56648365543396,353.51601398305235,-5.335731856348502e-13,-124.28324182771698
high_burglary_top25,13917,10,73.23542647517682,73.2354264751582,95.23542647521492,178.1849568028333,-2.5424107263916085e-13,-36.61771323760746
high_larceny_jenks,13917,10,500.83581283917454,500.835812839412,522.8358128390943,605.7853431667127,4.740652315149418e-13,-250.41790641954714
high_larceny_top50,13917,10,464.8493713642081,464.8493713643484,486.8493713642664,569.7989016918848,3.0186964039558006e-13,-232.4246856821332
high_violence_top50,13917,10,1370.2743650929883,1370.2743650937477,1392.2743650936106,1475.223895421229,5.542233338928781e-13,-685.1371825468053
high_drugs_top50,13917,10,1086.80692946791,1086.8069294680563,1108.8069294672273,1191.7564597948456,1.3455903058456897e-13,-543.4034647336136
high_drugs_jenks,13917,10,193.33268381439277,193.3326838142575,215.33268381447633,298.2822141420947,-6.996625501187737e-13,-96.66634190723816
