model,term,coefficient,std_error,z_value,p_value
high_burglary_top50,(Intercept),-6.826722942940454,0.2592447919311323,-26.333115092063082,8.012384726474843e-153
high_burglary_top50,place_density,-0.7983894012931636,5.231571598957917,-0.15260985847010022,0.878705950138834
high_burglary_top50,interact_SHOPPING_x_TRANSPORTATION,10.042668437474532,628.6925387538186,0.015973894739360044,0.9872552180182602
high_burglary_top50,interact_SHOPPING_x_AUTOMOTIVE,-0.8529112835161974,489.512680929902,-0.0017423681075962442,0.9986097920911233
high_burglary_top50,interact_SHOPPING_x_SERVICES,-17.9907833323662,1021.9734673441172,-0.01760396322139386,0.9859547949741735
high_burglary_top50,interact_SHOPPING_x_FOOD_DRINK,-22.303148682553157,1747.1209223528267,-0.012765658287989463,0.9898147549789827
high_burglary_top50,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,7.968140641223945,319.6930961647248,0.024924343806030418,0.9801153097145463
high_burglary_top50,interact_SHOPPING_x_HEALTH_WELLNESS,14.316298820956835,667.3246106710676,0.021453275650301938,0.9828840755042219
high_burglary_top50,interact_SHOPPING_x_PLACE_OF_WORSHIP,10.812577115253461,951.295693847879,0.011366157951916991,0.9909313133181925
high_burglary_top50,interact_AUTOMOTIVE_x_SERVICES,2.4631606226906344,925.7114672023814,0.0026608297617124925,0.9978769675193888
high_burglary_top50,interact_AUTOMOTIVE_x_FOOD_DRINK,15.968876288199269,800.9156922105818,0.019938273707840688,0.9840926132029626
high_burglary_top50,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-17.65242820610966,664.8950893916784,-0.026549193230258488,0.9788192968862337
high_burglary_top50,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-7.143996366836306,266.6886870974319,-0.026787774331898533,0.9786290043899954
high_burglary_top50,interact_SERVICES_x_FOOD_DRINK,4.162744485191231,1123.94189604249,0.0037037007872459103,0.9970448810801158
high_burglary_top50,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,2.1025264300603084,290.9763047133377,0.0072257651087144804,0.9942347237489402
high_burglary_top50,interact_HEALTH_WELLNESS_x_FINANCE,0.18660130372934025,164.25327785362703,0.001136058325092474,0.9990935567972175
high_burglary_top50,interact_PLACE_OF_WORSHIP_x_EDUCATION,0.3952731510365883,109.53374249402702,0.0036086884464679265,0.997120689453184
high_burglary_top50,interact_PLACE_OF_WORSHIP_x_FINANCE,0.618494866858059,173.12177699628705,0.0035726000367436376,0.9971494836525069
