model,accuracy,precision,recall,f1_score,auc_approx,true_positive,false_positive,true_negative,false_negative
high_burglary_top50,0.9988503269382769,0.0,0.0,0.0,0.006833549129621638,0,1,13901,15
high_violence_jenks,0.9987784723719192,0.0,0.0,0.0,0.006834040716495216,0,1,13900,16
high_violence_top25,0.99906589063735,0.0,0.0,0.0,0.007551240560949299,0,1,13904,12
high_larceny_top25,0.9992814543364231,0.0,0.0,0.0,0.006902502157031924,0,1,13907,9
high_burglary_jenks,0.9997125817345692,0.0,0.0,0.0,0.007546356188012074,0,1,13913,3
high_drugs_top25,0.9987784723719192,0.0,0.0,0.0,0.007481476152794763,0,1,13900,16
high_burglary_top25,0.9996407271682115,0.0,0.0,0.0,0.007475023359447998,0,1,13912,4
high_larceny_jenks,0.9973413810447654,0.0,0.0,0.0,0.006915928247244435,0,1,13880,36
high_larceny_top50,0.9975569447438385,0.0,0.0,0.0,0.006914433880726016,0,1,13883,33
high_violence_top50,0.991377452037077,0.0,0.0,0.0,0.006885055805189158,0,1,13797,119
high_drugs_top50,0.9934612344614501,0.0,0.0,0.0,0.00694293773052723,0,1,13826,90
high_drugs_jenks,0.99906589063735,0.0,0.0,0.0,0.007551240560949299,0,1,13904,12
