model,n_observations,n_predictors,deviance,null_deviance,aic,bic,mcfadden_r2,log_likelihood
high_burglary_top50,13917,21,59.7299038384909,234.96831268049075,101.72990383849081,260.0880981003077,0.7457959196408264,-29.864951919245406
high_violence_jenks,13917,21,68.23036676474509,248.5664836552718,110.23036676474521,268.5885610265621,0.72550455813113,-34.11518338237261
high_violence_top25,13917,21,54.078085284608555,193.3326838142683,96.0780852846083,254.4362795464252,0.7202848260433785,-27.039042642304157
high_larceny_top25,13917,21,30.471861521553883,150.17973121448912,72.47186152155372,230.8300557833706,0.7970973760897635,-15.235930760776858
high_burglary_jenks,13917,21,13.816636072719836,56.65287789095784,55.8166360727198,214.1748303345367,0.7561176662673114,-6.908318036359903
high_drugs_top25,13917,21,225.43475084233418,248.5664836552634,267.4347508423353,425.7929451041522,0.09306054650960338,-112.71737542116765
high_burglary_top25,13917,21,20.981438895426372,73.2354264751582,62.98143889542628,221.33963315724316,0.7135069746259568,-10.49071944771314
high_larceny_jenks,13917,21,182.17974477374682,500.835812839412,224.1797447737479,382.5379390355648,0.6362485666891378,-91.08987238687395
high_larceny_top50,13917,21,157.6112282796782,464.8493713643484,199.61122827967836,357.96942254149525,0.6609412898266723,-78.80561413983918
high_violence_top50,13917,21,933.2489938293332,1370.2743650937477,975.2489938293368,1133.6071880911536,0.3189327498179646,-466.6244969146684
high_drugs_top50,13917,21,963.1768731754665,1086.8069294680563,1005.1768731754645,1163.5350674372814,0.113755307350774,-481.58843658773225
high_drugs_jenks,13917,21,173.39559625875518,193.3326838142575,215.39559625875498,373.7537905205719,0.10312321311722283,-86.69779812937749
