model,term,coefficient,std_error,z_value,p_value
high_burglary_top50,(Intercept),-3.6561401684274637,0.05431027345101559,-67.31949474946153,0.0
high_burglary_top50,place_density,-0.04624643312716892,0.048217249504602405,-0.9591263210224098,0.33749511207109295
high_burglary_top50,interact_SHOPPING_x_TRANSPORTATION,0.5158871779562566,1.8046860104729812,0.2858597977501085,0.774985506147014
high_burglary_top50,interact_SHOPPING_x_AUTOMOTIVE,-0.7208694588904823,3.8197925432454722,-0.18871953142198614,0.8503126427925657
high_burglary_top50,interact_SHOPPING_x_SERVICES,-0.04732960026023349,4.777492816797316,-0.009906786273717895,0.9920956574797494
high_burglary_top50,interact_SHOPPING_x_FOOD_DRINK,-0.38139815837863167,3.3293506562385287,-0.11455631976282486,0.9087968034762418
high_burglary_top50,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,0.3679038641751924,1.4595224369654727,0.2520714001081819,0.8009858757187736
high_burglary_top50,interact_SHOPPING_x_HEALTH_WELLNESS,0.5400487943986023,2.979345830051981,0.18126421879301607,0.8561601900237004
high_burglary_top50,interact_SHOPPING_x_PLACE_OF_WORSHIP,-0.360028133016505,3.2944127204530123,-0.10928446541664573,0.9129768675944834
high_burglary_top50,interact_AUTOMOTIVE_x_SERVICES,0.6659998484271445,6.578575707989929,0.10123769611988542,0.919361773247535
high_burglary_top50,interact_AUTOMOTIVE_x_FOOD_DRINK,0.4044693609333433,3.4796551473457495,0.11623834656197726,0.9074636465570083
high_burglary_top50,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-0.5877490692779967,5.471697907536672,-0.10741621325044937,0.9144587926102132
high_burglary_top50,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-0.023676731739198178,2.250038612872166,-0.010522811299213624,0.9916041662728939
high_burglary_top50,interact_SERVICES_x_FOOD_DRINK,-0.6144013709476788,3.202467478514253,-0.19185249345068228,0.8478577508082699
high_burglary_top50,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,0.4974561873037088,3.25007496475895,0.1530599117551751,0.8783510290871606
high_burglary_top50,interact_HEALTH_WELLNESS_x_FINANCE,-0.41470418364407574,3.2238704493831674,-0.12863549889959824,0.8976460755939446
high_burglary_top50,interact_PLACE_OF_WORSHIP_x_EDUCATION,-0.0038571206393448187,0.7313546701235787,-0.005273939986864475,0.9957920242169728
high_burglary_top50,interact_PLACE_OF_WORSHIP_x_FINANCE,0.2841365349298218,1.8525118429673244,0.15337906529908946,0.8780993530098303
high_violence_jenks,(Intercept),-6.201057170821494,0.18986527304108078,-32.660302073669804,5.722232417255373e-234
high_violence_jenks,place_density,-0.6614923515485065,3.0448890084487665,-0.21724678624181018,0.8280160250828063
high_violence_jenks,interact_SHOPPING_x_TRANSPORTATION,6.792298651516005,282.5134979813792,0.024042386293215957,0.9808187990947749
high_violence_jenks,interact_SHOPPING_x_AUTOMOTIVE,-1.9317762668730105,269.9245082406415,-0.007156727929094919,0.9942898060243874
high_violence_jenks,interact_SHOPPING_x_SERVICES,-12.696519600687536,494.39047456059717,-0.02568115741301834,0.9795116531067497
high_violence_jenks,interact_SHOPPING_x_FOOD_DRINK,-13.78377542472813,775.5224168348756,-0.017773535781188097,0.9858195168123132
high_violence_jenks,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,5.749111391659935,143.8813267591077,0.039957314275294,0.9681271573683617
high_violence_jenks,interact_SHOPPING_x_HEALTH_WELLNESS,10.144044483179638,308.0162860646004,0.032933467943484396,0.9737276437045818
high_violence_jenks,interact_SHOPPING_x_PLACE_OF_WORSHIP,6.712834098018707,470.2344469343381,0.014275504786564612,0.9886101819896853
high_violence_jenks,interact_AUTOMOTIVE_x_SERVICES,4.631154307550896,567.9615078357037,0.008153993261266161,0.9934941267613479
high_violence_jenks,interact_AUTOMOTIVE_x_FOOD_DRINK,10.907709939711276,367.6687873756313,0.029667217654152787,0.9763324569295854
high_violence_jenks,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-13.142151478521594,338.3561695277292,-0.03884117584397869,0.9690170160121603
high_violence_jenks,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-5.357100232612042,239.58256246668745,-0.022360142480556844,0.9821606740888483
high_violence_jenks,interact_SERVICES_x_FOOD_DRINK,0.7607856527353651,522.6598600722248,0.0014556037508413875,0.9988385966506838
high_violence_jenks,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,2.415588977314928,151.94523249367225,0.015897760908131983,0.987315956313984
high_violence_jenks,interact_HEALTH_WELLNESS_x_FINANCE,0.07038062041752868,132.54751884452907,0.000530984065420955,0.9995763360320765
high_violence_jenks,interact_PLACE_OF_WORSHIP_x_EDUCATION,0.5486848462330913,58.696539411598195,0.009347822746168124,0.9925416251748927
high_violence_jenks,interact_PLACE_OF_WORSHIP_x_FINANCE,0.7273330874749342,104.54628511932577,0.006957043826519321,0.9944491269194948
high_violence_top25,(Intercept),-4.572421399029668,0.26759723189079454,-17.08695327945566,1.8562198159233827e-65
high_violence_top25,place_density,-3.5970683813837585,12.807423103357484,-0.2808580892779893,0.778819247157972
high_violence_top25,interact_SHOPPING_x_TRANSPORTATION,31.694461553850946,894.7185629705307,0.03542394543444257,0.9717416909963755
high_violence_top25,interact_SHOPPING_x_AUTOMOTIVE,27.555291337318835,4073.3974061158824,0.006764695066566978,0.9946025954130728
high_violence_top25,interact_SHOPPING_x_SERVICES,-40.16560610257445,705.0714810342287,-0.05696671498279556,0.9545717096614501
high_violence_top25,interact_SHOPPING_x_FOOD_DRINK,-42.9156650481875,306.57898329493287,-0.139982410362755,0.8886738880389268
high_violence_top25,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,15.542415647044086,846.0593312354366,0.018370361360294518,0.9853433966599737
high_violence_top25,interact_SHOPPING_x_HEALTH_WELLNESS,9.016241069534253,2877.507111473594,0.003133351446320828,0.9974999513482796
high_violence_top25,interact_SHOPPING_x_PLACE_OF_WORSHIP,10.617615870080401,754.8806137058536,0.014065291487559192,0.9887778910962735
high_violence_top25,interact_AUTOMOTIVE_x_SERVICES,-4.987639253275841,4308.887132022719,-0.0011575237643633742,0.9990764298658947
high_violence_top25,interact_AUTOMOTIVE_x_FOOD_DRINK,12.482861095488161,2955.8102804927594,0.004223160457174931,0.9966304154895672
high_violence_top25,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-22.635704844838003,3122.698694354184,-0.007248763668990283,0.9942163740333427
high_violence_top25,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-29.440754902658036,457.88482269246316,-0.06429729365026764,0.9487335083521059
high_violence_top25,interact_SERVICES_x_FOOD_DRINK,21.3600382112961,3643.123311132994,0.005863111508200152,0.9953219406515779
high_violence_top25,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,52.15334411157282,2996.62219941713,0.017404043833659483,0.9861142831321152
high_violence_top25,interact_HEALTH_WELLNESS_x_FINANCE,-27.037121318488502,2208.658289324914,-0.012241423423970447,0.9902330011831522
high_violence_top25,interact_PLACE_OF_WORSHIP_x_EDUCATION,-4.636378670938004,971.8544121579796,-0.004770651460688475,0.9961935852929891
high_violence_top25,interact_PLACE_OF_WORSHIP_x_FINANCE,5.435644098823256,314.2454783755665,0.017297445700481695,0.9861993233351783
high_larceny_top25,(Intercept),-5.975941938714755,0.16929579656571697,-35.298820525617856,6.122210807700546e-273
high_larceny_top25,place_density,-0.046448915063229325,0.15405227568250138,-0.30151398190935913,0.7630225897757206
high_larceny_top25,interact_SHOPPING_x_TRANSPORTATION,0.5358422395534939,6.179111442753412,0.08671833232299214,0.9308954042249197
high_larceny_top25,interact_SHOPPING_x_AUTOMOTIVE,-0.791892937110116,13.556414428096991,-0.05841463030732084,0.9534183613718783
high_larceny_top25,interact_SHOPPING_x_SERVICES,-0.09992035279973796,15.991083591018887,-0.006248504188662767,0.9950144474222652
high_larceny_top25,interact_SHOPPING_x_FOOD_DRINK,-0.3565622953676693,10.798326985187177,-0.033020142458807814,0.9736585250394574
high_larceny_top25,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,0.36507915149757353,4.850059389072588,0.07527313012292468,0.939997399871174
high_larceny_top25,interact_SHOPPING_x_HEALTH_WELLNESS,0.5967928992491145,10.477932868414928,0.05695712186209068,0.9545793514567742
high_larceny_top25,interact_SHOPPING_x_PLACE_OF_WORSHIP,-0.344717562180328,10.982455614665339,-0.03138802233992296,0.9749600932341893
high_larceny_top25,interact_AUTOMOTIVE_x_SERVICES,0.7691897367520213,22.461636398892818,0.034244599239881574,0.9726821023292432
high_larceny_top25,interact_AUTOMOTIVE_x_FOOD_DRINK,0.4235966448313153,11.61209623965948,0.03647891268628834,0.9709004927552289
high_larceny_top25,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-0.6670415693310495,18.943191786023714,-0.03521273378138909,0.9719101084396266
high_larceny_top25,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-0.0255387642385407,7.503192993028886,-0.0034037194914576254,0.997284230012301
high_larceny_top25,interact_SERVICES_x_FOOD_DRINK,-0.6398665992854298,10.60941824432426,-0.060311186207381386,0.951907792860355
high_larceny_top25,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,0.49340104757057723,11.28922168833615,0.043705497260307286,0.9651391572257999
high_larceny_top25,interact_HEALTH_WELLNESS_x_FINANCE,-0.413995247262607,11.10714189664499,-0.03727288722111832,0.9702674233292283
high_larceny_top25,interact_PLACE_OF_WORSHIP_x_EDUCATION,-0.00581642816915727,2.408364634133287,-0.0024150944947131992,0.998073035263017
high_larceny_top25,interact_PLACE_OF_WORSHIP_x_FINANCE,0.27812994359904103,6.379740269219975,0.043595809838986886,0.965226591788037
high_burglary_jenks,(Intercept),-7.741669830256913,0.4084678169157612,-18.952949313638307,4.175140240335078e-80
high_burglary_jenks,place_density,-0.04397730883320025,0.35197279152861294,-0.12494519432086613,0.9005669387948927
high_burglary_jenks,interact_SHOPPING_x_TRANSPORTATION,0.5072242746338324,13.302125677955488,0.03813106919252862,0.9695831796830742
high_burglary_jenks,interact_SHOPPING_x_AUTOMOTIVE,-0.7253124177445941,28.050333213838588,-0.025857533035891438,0.9793709724384377
high_burglary_jenks,interact_SHOPPING_x_SERVICES,-0.051351590903277095,35.35655523521317,-0.0014523923657623113,0.9988411589625487
high_burglary_jenks,interact_SHOPPING_x_FOOD_DRINK,-0.3757334110500481,24.700308295091943,-0.015211689123925143,0.9878632961691726
high_burglary_jenks,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,0.35749948316152114,10.870627551077742,0.0328867382753885,0.9737649083995907
high_burglary_jenks,interact_SHOPPING_x_HEALTH_WELLNESS,0.5473789511706876,21.755254460786634,0.025160769880091544,0.9799267281425407
high_burglary_jenks,interact_SHOPPING_x_PLACE_OF_WORSHIP,-0.3484330374031429,24.380599676370547,-0.014291405544911227,0.988597496314209
high_burglary_jenks,interact_AUTOMOTIVE_x_SERVICES,0.6869876903361607,48.378708808776196,0.014200207224454425,0.988670254662774
high_burglary_jenks,interact_AUTOMOTIVE_x_FOOD_DRINK,0.40475574675234943,25.73408973407237,0.015728387945132795,0.9874510794909611
high_burglary_jenks,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-0.6043127450825226,40.204645791662855,-0.015030918272828996,0.9880075139511927
high_burglary_jenks,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-0.027249704176558753,16.641850658046405,-0.001637420304777426,0.9986935282030798
high_burglary_jenks,interact_SERVICES_x_FOOD_DRINK,-0.6082354413942037,23.778932167019892,-0.025578753373870746,0.9795933328766071
high_burglary_jenks,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,0.4903708215443067,24.016299903331284,0.02041825025162547,0.9837097252894922
high_burglary_jenks,interact_HEALTH_WELLNESS_x_FINANCE,-0.40819609245230587,23.953518991960724,-0.01704117430884809,0.9864037681854994
high_burglary_jenks,interact_PLACE_OF_WORSHIP_x_EDUCATION,-0.00946404423229659,5.360682750290489,-0.0017654550125697597,0.9985913714344216
high_burglary_jenks,interact_PLACE_OF_WORSHIP_x_FINANCE,0.2750875618548218,13.756141011629541,0.019997436899073715,0.9840454172159345
high_drugs_top25,(Intercept),-7.136688687529162,0.3027322537411428,-23.574259430022703,7.080712040538081e-123
high_drugs_top25,place_density,-0.6785414577169199,5.006315228218509,-0.13553710199714653,0.8921872317369925
high_drugs_top25,interact_SHOPPING_x_TRANSPORTATION,6.997709444476561,461.24700230221447,0.015171284386779773,0.9878955307653368
high_drugs_top25,interact_SHOPPING_x_AUTOMOTIVE,-1.8973573687758165,429.5020740952674,-0.004417574403505594,0.9964752970513236
high_drugs_top25,interact_SHOPPING_x_SERVICES,-13.19041369317057,803.7486887683021,-0.01641111690444448,0.9869064109370019
high_drugs_top25,interact_SHOPPING_x_FOOD_DRINK,-14.414570792568565,1268.8330134615185,-0.011360494753556263,0.9909358316050076
high_drugs_top25,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,5.935308730652501,235.94718458576884,0.025155242861119902,0.9799311366702903
high_drugs_top25,interact_SHOPPING_x_HEALTH_WELLNESS,10.47513064103051,503.66496314775867,0.020797814832232937,0.9834069408743508
high_drugs_top25,interact_SHOPPING_x_PLACE_OF_WORSHIP,7.206456895148633,763.1734471940232,0.009442751083184004,0.9924658866632801
high_drugs_top25,interact_AUTOMOTIVE_x_SERVICES,4.705340868303511,892.4825388014638,0.005272193755882806,0.9957934174883424
high_drugs_top25,interact_AUTOMOTIVE_x_FOOD_DRINK,11.315132539904614,602.0773594483347,0.018793486189668928,0.9850058501742289
high_drugs_top25,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-13.585095207933707,548.2377278315582,-0.024779570099392394,0.9802307867538246
high_drugs_top25,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-5.624764205499484,373.4777048279884,-0.015060508653629179,0.9879839069153595
high_drugs_top25,interact_SERVICES_x_FOOD_DRINK,0.9292441580358002,849.0526524669415,0.0010944482127649687,0.9991267568427674
high_drugs_top25,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,2.445931979391729,246.18772598174223,0.009935231212839278,0.9920729628188968
high_drugs_top25,interact_HEALTH_WELLNESS_x_FINANCE,0.12402878159277653,207.65966739705382,0.0005972694801423735,0.9995234479314891
high_drugs_top25,interact_PLACE_OF_WORSHIP_x_EDUCATION,0.5122994774039447,93.75762343653315,0.005464083437980196,0.9956403138798569
high_drugs_top25,interact_PLACE_OF_WORSHIP_x_FINANCE,0.6885625575547797,166.81521913946224,0.004127696268402956,0.9967065842278955
high_burglary_top25,(Intercept),-5.455246800489625,0.13725372405987152,-39.745710638131676,0.0
high_burglary_top25,place_density,-1.1442796522361616,4.586695261765674,-0.24947801999727026,0.8029910410044949
high_burglary_top25,interact_SHOPPING_x_TRANSPORTATION,24.548727203148907,797.381849461273,0.03078666415561693,0.9754396758419283
high_burglary_top25,interact_SHOPPING_x_AUTOMOTIVE,11.008268869547887,775.9975564128266,0.014185958162594454,0.9886816226241788
high_burglary_top25,interact_SHOPPING_x_SERVICES,-39.371494801279,1371.4105510773074,-0.02870875885441514,0.9770968706926357
high_burglary_top25,interact_SHOPPING_x_FOOD_DRINK,-57.87933731616852,2346.011550736371,-0.024671377810565862,0.980317085327327
high_burglary_top25,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,14.918916979685656,496.9560937480378,0.030020593705104483,0.976050629169963
high_burglary_top25,interact_SHOPPING_x_HEALTH_WELLNESS,25.971868330186645,1172.6988475860574,0.02214709120218584,0.9823306223278105
high_burglary_top25,interact_SHOPPING_x_PLACE_OF_WORSHIP,28.713584392669578,1310.247073009373,0.02191463349482649,0.9825160517377672
high_burglary_top25,interact_AUTOMOTIVE_x_SERVICES,-14.603790518348635,1162.594996467292,-0.012561373963180902,0.9899777372186601
high_burglary_top25,interact_AUTOMOTIVE_x_FOOD_DRINK,30.72348357650012,1353.1584479171333,0.022705015531471306,0.9818855750525595
high_burglary_top25,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-30.343803273156166,1166.114079434975,-0.026021299123546168,0.9792403499579377
high_burglary_top25,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-14.095623128100202,300.0397225923205,-0.04697918997629742,0.9625298132058983
high_burglary_top25,interact_SERVICES_x_FOOD_DRINK,26.83157850904104,1401.6319039831758,0.019143099149491898,0.9847269495709415
high_burglary_top25,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,3.2683494510182682,778.034112726462,0.004200779114382278,0.9966482730590276
high_burglary_top25,interact_HEALTH_WELLNESS_x_FINANCE,-1.035870801054799,477.7266840712152,-0.002168333558902439,0.9982699214863909
high_burglary_top25,interact_PLACE_OF_WORSHIP_x_EDUCATION,-2.2602439205378757,181.56069959540042,-0.012448971201227602,0.9900674146348453
high_burglary_top25,interact_PLACE_OF_WORSHIP_x_FINANCE,-1.907457738512016,212.42049645859748,-0.008979631298827114,0.9928353871100609
high_larceny_jenks,(Intercept),-5.212338407363536,0.11621132867399035,-44.852240025460844,0.0
high_larceny_jenks,place_density,-0.6582708439271892,1.8481246262896118,-0.35618314618141683,0.7217034127856726
high_larceny_jenks,interact_SHOPPING_x_TRANSPORTATION,6.739060881469804,171.433425481663,0.03931007539828126,0.9686431738202794
high_larceny_jenks,interact_SHOPPING_x_AUTOMOTIVE,-1.9549910081285546,165.33704776277068,-0.011824276740042073,0.9905658119848121
high_larceny_jenks,interact_SHOPPING_x_SERVICES,-12.578785500464331,300.74329982938684,-0.04182565499414397,0.9666376831766015
high_larceny_jenks,interact_SHOPPING_x_FOOD_DRINK,-13.621781394764728,470.3999816009051,-0.028957869743969647,0.9768981915645544
high_larceny_jenks,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,5.7071826738468,87.2772521280801,0.06539141110299236,0.9478623623917694
high_larceny_jenks,interact_SHOPPING_x_HEALTH_WELLNESS,10.07018193443892,187.02923002907653,0.05384282410227192,0.9570603902843011
high_larceny_jenks,interact_SHOPPING_x_PLACE_OF_WORSHIP,6.5905575809376,286.52136023951994,0.023001976450998864,0.9816486963874189
high_larceny_jenks,interact_AUTOMOTIVE_x_SERVICES,4.643411724901738,349.56407170022413,0.013283435286460994,0.9894016637502177
high_larceny_jenks,interact_AUTOMOTIVE_x_FOOD_DRINK,10.817368139340065,223.26509079084587,0.04845078153966195,0.9613569889796941
high_larceny_jenks,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-13.047761770500946,206.34247613489563,-0.06323352329052706,0.9495805504586929
high_larceny_jenks,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-5.300914891009553,148.38075659673822,-0.03572508330993428,0.9715015697261024
high_larceny_jenks,interact_SERVICES_x_FOOD_DRINK,0.697542918037378,317.5528547090954,0.0021966198939587073,0.9982473523101195
high_larceny_jenks,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,2.4115973831512942,92.68585808539436,0.026019043605653568,0.9792421489917205
high_larceny_jenks,interact_HEALTH_WELLNESS_x_FINANCE,0.06006915204519425,81.85631269746209,0.0007338365248286668,0.9994144832192376
high_larceny_jenks,interact_PLACE_OF_WORSHIP_x_EDUCATION,0.5622710580633258,35.890610943075096,0.015666243713575265,0.987500657305351
high_larceny_jenks,interact_PLACE_OF_WORSHIP_x_FINANCE,0.7392951107696087,64.13175984300022,0.011527753371799922,0.9908023872747583
high_larceny_top50,(Intercept),-4.337310370617125,0.18550539651460066,-23.381046870384424,6.663079970122223e-121
high_larceny_top50,place_density,-2.9987548356556313,8.771789693985822,-0.3418635124952505,0.7324536098154044
high_larceny_top50,interact_SHOPPING_x_TRANSPORTATION,26.517164344385954,604.4438245842949,0.04387035364721127,0.9650077469024179
