model,accuracy,precision,recall,f1_score,auc_approx,true_positive,false_positive,true_negative,false_negative
high_burglary_top50,0.9749227563411654,0.0,0.0,0.0,0.007222345051219692,0,1,13568,348
high_violence_jenks,0.997916217575627,0.0,0.0,0.0,0.0074879400964792285,0,1,13888,28
high_violence_top25,0.9896529424444923,0.0,0.0,0.0,0.0069696529693625674,0,1,13773,143
high_larceny_top25,0.997413235611123,0.0,0.0,0.0,0.00691543005330644,0,1,13881,35
high_burglary_jenks,0.9993533089027807,0.0,0.0,0.0,0.006901013586370498,0,3,13908,6
high_drugs_top25,0.9991377452037077,0.0,0.0,0.0,0.007478786135481088,0,1,13905,11
high_burglary_top25,0.9956887260185385,0.0,0.0,0.0,0.007576850916438158,0,1,13857,59
high_larceny_jenks,0.9945390529568154,0.0,0.0,0.0,0.007513365120647306,0,1,13841,75
high_larceny_top50,0.9869943234892578,0.0,0.0,0.0,0.006988425420397466,0,1,13736,180
high_violence_top50,0.9564561327872386,0.0,0.0,0.0,0.007136418269230769,0,1,13311,605
high_drugs_top50,0.9954013077531078,0.0,0.0,0.0,0.006929406669553919,0,1,13853,63
high_drugs_jenks,0.9989940360709924,0.0,0.0,0.0,0.006904487917146145,0,1,13903,13
