model,term,coefficient,std_error,z_value,p_value
high_burglary_top50,(Intercept),-6.831737786428649,0.2583238619246002,-26.446406210908624,4.013113032741391e-154
high_burglary_top50,PC_1,2.608211182352665e-19,0.23315358016669682,1.1186665804093093e-18,1.0
high_burglary_top50,PC_2,2.4513024620809367e-18,0.668810108134787,3.6651695784282606e-18,1.0
high_burglary_top50,PC_3,-2.3991414297304357e-17,0.9162506561076612,-2.61843351896987e-17,1.0
high_burglary_top50,PC_4,-8.837933457287154e-18,1.02247609366935,-8.643657795040027e-18,1.0
high_burglary_top50,PC_5,3.407577025542062e-17,1.0672397919665042,3.1928879069091254e-17,1.0
high_burglary_top50,PC_6,4.0318129070969154e-17,1.0997523194193948,3.666109937577106e-17,1.0
high_burglary_top50,PC_7,-8.251010616587983e-18,1.2186937727421152,-6.770372345484988e-18,1.0
high_burglary_top50,PC_8,-9.239520136777933e-17,1.334677676870014,-6.922660277383048e-17,1.0
high_burglary_top50,PC_9,4.6739890847521006e-17,1.4445818623490254,3.2355307833865205e-17,1.0
high_burglary_top50,PC_10,2.348400829859487e-16,1.513644266367124,1.5514879433962712e-16,0.9999999999999999
high_violence_jenks,(Intercept),-6.767127334246452,0.25013501564309076,-27.053898538948417,3.436669304955616e-161
high_violence_jenks,PC_1,-5.864049031561662e-18,0.22576262985438691,-2.5974400791414746e-17,1.0
high_violence_jenks,PC_2,7.645978118042896e-19,0.6476088798540087,1.180647510541631e-18,1.0
high_violence_jenks,PC_3,-3.6363820614983244e-17,0.8872055817490719,-4.098691595615774e-17,1.0
high_violence_jenks,PC_4,-4.380880933565716e-17,0.9900636812224478,-4.424847630161093e-17,1.0
high_violence_jenks,PC_5,1.9200942466404194e-17,1.0334083737738062,1.8580207934919368e-17,1.0
high_violence_jenks,PC_6,1.1873187568585627e-18,1.0648902566414402,1.1149681851754847e-18,1.0
high_violence_jenks,PC_7,-4.489415079105121e-17,1.1800612751676893,-3.8043914952358424e-17,1.0
high_violence_jenks,PC_8,-1.1312364450424188e-16,1.2923684985779937,-8.753203488688635e-17,0.9999999999999999
high_violence_jenks,PC_9,8.20005735257984e-17,1.3987887299465451,5.862255805344677e-17,1.0
high_violence_jenks,PC_10,1.5073422104120707e-16,1.465661861142063,1.028437902612496e-16,0.9999999999999999
high_violence_top25,(Intercept),-7.055097014229887,0.2887343021289382,-24.434564796112582,7.343355301045297e-132
high_violence_top25,PC_1,-5.453866086312367e-19,0.2606009207076033,-2.092803844093727e-18,1.0
high_violence_top25,PC_2,1.687020226580903e-17,0.747543871442437,2.256750795542852e-17,1.0
high_violence_top25,PC_3,-2.4494189926849966e-17,1.0241136525113,-2.3917452781520947e-17,1.0
high_violence_top25,PC_4,-4.171666120766799e-17,1.1428441768779087,-3.650249268595138e-17,1.0
high_violence_top25,PC_5,3.603634700810234e-17,1.1928775539428271,3.020959434519589e-17,1.0
high_violence_top25,PC_6,2.813250344354249e-17,1.2292175260020022,2.2886513451400844e-17,1.0
high_violence_top25,PC_7,-2.4944742667241638e-17,1.3621610228337468,-1.8312624021019408e-17,1.0
high_violence_top25,PC_8,-1.0811259623185943e-16,1.4917988014232186,-7.247129849462068e-17,0.9999999999999999
high_violence_top25,PC_9,4.253485430576117e-17,1.6146411438181842,2.634322460356602e-17,1.0
high_violence_top25,PC_10,1.6331237889243429e-16,1.6918337224632536,9.652980474621164e-17,0.9999999999999999
high_larceny_top25,(Intercept),-7.342992765843531,0.333095735987482,-22.04469157815784,1.0740978656953515e-107
high_larceny_top25,PC_1,9.273045968749206e-19,0.3006399130344772,3.0844360867300343e-18,1.0
high_larceny_top25,PC_2,5.486340934726907e-18,0.8623972773759798,6.3617326708407776e-18,1.0
high_larceny_top25,PC_3,-3.344300297590624e-17,1.181459522830593,-2.830651607579582e-17,1.0
high_larceny_top25,PC_4,-2.4295976010255044e-17,1.3184319265473297,-1.8427933608889936e-17,1.0
high_larceny_top25,PC_5,2.1794135685107454e-17,1.3761524829013703,1.5837006404376377e-17,1.0
high_larceny_top25,PC_6,1.73529764360636e-17,1.4180757654818028,1.2236988219150465e-17,1.0
high_larceny_top25,PC_7,-4.2500166497642674e-17,1.5714448373080674,-2.7045280552416174e-17,1.0
high_larceny_top25,PC_8,-1.1748759939992381e-16,1.721000296956083,-6.826704191029079e-17,1.0
high_larceny_top25,PC_9,5.593550567962982e-17,1.8627162626337757,3.002899947871834e-17,1.0
high_larceny_top25,PC_10,1.7440949029244233e-16,1.9517687881112253,8.935970866775807e-17,0.9999999999999999
high_burglary_jenks,(Intercept),-8.44203311406601,0.5764638571170747,-14.64451415269129,1.4604144009008093e-48
high_burglary_jenks,PC_1,-2.569068690733964e-18,0.5202949937423098,-4.9377155683461466e-18,1.0
high_burglary_jenks,PC_2,-2.1801735798143487e-18,1.492486415083096,-1.4607661133672461e-18,1.0
high_burglary_jenks,PC_3,-1.9666348382513078e-17,2.0446635605813297,-9.618378672000996e-18,1.0
high_burglary_jenks,PC_4,-2.2562605439486837e-17,2.281711446922675,-9.888456960636645e-18,1.0
high_burglary_jenks,PC_5,1.876515875542018e-18,2.3816040932579736,7.879209986471733e-19,1.0
high_burglary_jenks,PC_6,6.729133371393855e-17,2.454157580343842,2.7419320687838897e-17,1.0
