model,accuracy,precision,recall,f1_score,auc_approx,true_positive,false_positive,true_negative,false_negative
high_burglary_top50,0.9749946109075232,0.0,0.0,0.0,0.008917385216301865,0,0,13569,348
high_violence_jenks,0.9979880721419846,0.0,0.0,0.0,0.008711930304557563,0,0,13889,28
high_violence_top25,0.98972479701085,0.0,0.0,0.0,0.008784666763467402,0,0,13774,143
high_larceny_top25,0.9974850901774808,0.0,0.0,0.0,0.008716323296354992,0,0,13882,35
high_burglary_jenks,0.9995688726018539,0.0,0.0,0.0,0.008698152541154481,0,0,13911,6
high_drugs_top25,0.9992095997700654,0.0,0.0,0.0,0.00870128002301165,0,0,13906,11
high_burglary_top25,0.9957605805848961,0.0,0.0,0.0,0.008731418675133497,0,0,13858,59
high_larceny_jenks,0.994610907523173,0.0,0.0,0.0,0.008741511342291576,0,0,13842,75
high_larceny_top50,0.9870661780556155,0.0,0.0,0.0,0.008808327873625973,0,0,13737,180
high_violence_top50,0.9565279873535963,0.0,0.0,0.0,0.00908954326923077,0,0,13312,605
high_drugs_top50,0.9954731623194654,0.0,0.0,0.0,0.008733939656416919,0,0,13854,63
high_drugs_jenks,0.99906589063735,0.0,0.0,0.0,0.00870253164556962,0,0,13904,13
