model,term,coefficient,std_error,z_value,p_value
high_burglary_top50,(Intercept),-8.815993346085307,0.7879786304562982,-11.188112222003014,4.6625462573557127e-29
high_burglary_top50,SPORTS,-42.278083937189095,4771.6814321002985,-0.008860206729806775,0.9929306703391279
high_burglary_top50,SHOPPING,-31.824621261034476,4177.650031403451,-0.007617828449441282,0.9939219110799802
high_burglary_top50,OTHER,-36.6618491699564,4081.7491619501197,-0.008981896661293273,0.9928335796852141
high_burglary_top50,TRANSPORTATION,-40.30308938881175,4287.9396733418525,-0.009399173602972146,0.9925006549189828
high_burglary_top50,AUTOMOTIVE,-42.54165855259293,4482.71678534185,-0.009490150859340699,0.9924280688082395
high_burglary_top50,SERVICES,-40.833494045652415,4509.782812794567,-0.009054425842815525,0.9927757121242347
high_burglary_top50,FOOD_DRINK,-38.70530941312846,4347.84890135334,-0.00890217445253923,0.9928971862616734
high_burglary_top50,ENTERTAINMENT_RECREATION,-41.82419240502581,4542.8221087923275,-0.009206654234617265,0.9926542565036038
high_burglary_top50,HEALTH_WELLNESS,-40.22094207361399,4264.024041302055,-0.009432625539637482,0.9924739653183549
high_burglary_top50,LODGING,-38.107493095189774,5247.920560281113,-0.007261446254275711,0.99420625506067
high_burglary_top50,PLACE_OF_WORSHIP,-36.07972926196644,4215.931730080097,-0.008557949125348142,0.9931718278683564
high_burglary_top50,EDUCATION,-29.237602266920348,4206.726579534338,-0.006950202660938518,0.9944545852479251
high_burglary_top50,GOVERNMENT,-42.07769278617998,4676.152417334574,-0.008998357844410134,0.9928204460921077
high_burglary_top50,BUSINESS,-38.288647248023295,6883.887324073573,-0.005562067687267985,0.995562134948274
high_burglary_top50,FINANCE,-14.695120394428885,4431.335619055521,-0.00331618312348929,0.9973540735345471
high_burglary_top50,FACILITIES,0.0,NaN,NaN,NaN
high_burglary_top50,CULTURE,-38.254459880463735,4856.970667017236,-0.007876197429035859,0.9937157686467811
high_burglary_top50,total_crime,0.03738763855851459,0.0040035320558941025,9.33866346929121,9.755778314400741e-21
high_burglary_top50,total_places,36.817274881760284,4279.162620545474,0.008603850366655874,0.9931352053249161
high_burglary_top50,street_length_meters,-0.00016230854952787644,0.004261089516171377,-0.038090856554854065,0.9696152414333926
high_burglary_top50,place_density,-0.03982526793639936,15.619956257292671,-0.0025496401705866283,0.9979656836763545
high_violence_jenks,(Intercept),-8.21193719362254,0.7383828585900141,-11.121516565679384,9.858181483060385e-29
